Grupo;AnoMesContemplacao;QtdContemLance;MaiorLance;MenorLance;MediaLance;TipoBem;NumeroAssembleia;PrazoGrupo;PrazoRestante;INCC;INCC2;GrupoParceiro
010197;202503;3;35,5595;32,7797;34,4464;Auto;51;84;33;2022-01-19;;S
010197;202504;6;50;39,1085;42,59896667;Auto;51;84;33;2022-01-19;;S
010197;202505;4;48;40,5;44,38385;Auto;51;84;33;2022-01-19;;S
010197;202506;3;43,0475;40,7417;42,23843333;Auto;51;84;33;2022-01-19;;S
010197;202507;2;41,6712;37,4832;39,5772;Auto;51;84;33;2022-01-19;;S
010197;202508;4;49,5445;38,9;43,400725;Auto;51;84;33;2022-01-19;;S
010197;202509;5;41;35,8;39,13958;Auto;51;84;33;2022-01-19;;S
010197;202510;3;45,239;33,8009;38,91816667;Auto;51;84;33;2022-01-19;;S
010197;202511;1;37,134;37,134;37,134;Auto;51;84;33;2022-01-19;;S
010197;202512;2;34,0747;8,32;21,19735;Auto;51;84;33;2022-01-19;;S
010197;202601;5;35;14,6853;27,21748;Auto;51;84;33;2022-01-19;;S
010197;202602;6;40,477;15;25,09838333;Auto;51;84;33;2022-01-19;;S
010197;202603;3;42,0888;21;30,36293333;Auto;51;84;33;2022-01-19;;S
010198;202501;9;42;30,1953;35,50447778;Auto;51;84;33;2022-01-19;;S
010198;202502;9;57,0238;37;44,51983333;Auto;51;84;33;2022-01-19;;S
010198;202503;8;53,5725;35,5831;41,7073875;Auto;51;84;33;2022-01-19;;S
010198;202504;9;52,382;35,0029;38,79413333;Auto;51;84;33;2022-01-19;;S
010198;202505;9;45;31,4868;39,07685556;Auto;51;84;33;2022-01-19;;S
010198;202506;10;42,7076;35,0731;38,67594;Auto;51;84;33;2022-01-19;;S
010198;202507;8;50,8715;35,0731;40,78171111;Auto;51;84;33;2022-01-19;;S
010198;202508;9;41,2485;28,6163;35,27544444;Auto;51;84;33;2022-01-19;;S
010198;202509;6;38,63;28,1087;33,09993333;Auto;51;84;33;2022-01-19;;S
010198;202510;10;45,239;15,0001;28,44935;Auto;51;84;33;2022-01-19;;S
010198;202511;11;44,0485;29,7613;33,88130909;Auto;51;84;33;2022-01-19;;S
010198;202512;5;31,25;27,9929;29,64542;Auto;51;84;33;2022-01-19;;S
010198;202601;6;40,9333;5,5819;23,43131667;Auto;51;84;33;2022-01-19;;S
010198;202602;6;31;4,9999;16,2588;Auto;51;84;33;2022-01-19;;S
010198;202603;8;28;5;18,999625;Auto;51;84;33;2022-01-19;;S
010199;202501;8;49,6711;44;46,6917;Auto;50;84;34;2022-02-14;;S
010199;202502;10;55,9535;40,57;45,9265;Auto;50;84;34;2022-02-14;;S
010199;202503;13;57,0302;38,33;45,91360769;Auto;50;84;34;2022-02-14;;S
010199;202504;11;53,5725;36,1969;46,05198182;Auto;50;84;34;2022-02-14;;S
010199;202505;12;63,0733;40;46,3863;Auto;50;84;34;2022-02-14;;S
010199;202506;7;47,8261;43,1646;44,98084286;Auto;50;84;34;2022-02-14;;S
010199;202507;6;52,0617;42,9274;47,82858333;Auto;50;84;34;2022-02-14;;S
010199;202508;2;42,9399;39;40,96995;Auto;50;84;34;2022-02-14;;S
010199;202509;8;43,3796;30;38,8144875;Auto;50;84;34;2022-02-14;;S
010199;202510;3;46,4295;32,7933;38,07426667;Auto;50;84;34;2022-02-14;;S
010199;202511;6;43,7898;30,1413;33,25721667;Auto;50;84;34;2022-02-14;;S
010199;202512;5;40;24,9362;31,48242;Auto;50;84;34;2022-02-14;;S
010199;202601;12;40;23,0945;26,50418333;Auto;50;84;34;2022-02-14;;S
010199;202602;9;43,3946;23,7786;29,50074444;Auto;50;84;34;2022-02-14;;S
010199;202603;11;28,1902;5,7808;17,62351818;Auto;50;84;34;2022-02-14;;S
010201;202501;3;41;40;40,66666667;Auto;51;84;33;2022-01-19;;S
010201;202502;5;55,6047;31,568;41,59374;Auto;51;84;33;2022-01-19;;S
010201;202503;3;42;33,2222;38,4074;Auto;51;84;33;2022-01-19;;S
010201;202504;9;50;39,9478;45,81363333;Auto;51;84;33;2022-01-19;;S
010201;202505;5;47;42,0757;45,00398;Auto;51;84;33;2022-01-19;;S
010201;202506;4;50;42,5505;44,662625;Auto;51;84;33;2022-01-19;;S
010201;202507;3;44;43;43,55425;Auto;51;84;33;2022-01-19;;S
010201;202508;5;45,9474;27,219;37,12154;Auto;51;84;33;2022-01-19;;S
010201;202509;6;48,2943;31,9809;37,72068333;Auto;51;84;33;2022-01-19;;S
010201;202510;2;37,101;36,947;37,024;Auto;51;84;33;2022-01-19;;S
010201;202511;3;44,0485;30;34,8151;Auto;51;84;33;2022-01-19;;S
010201;202512;2;29,8685;26;27,93425;Auto;51;84;33;2022-01-19;;S
010201;202601;4;41,6675;14;28,416875;Auto;51;84;33;2022-01-19;;S
010201;202602;2;21,2448;14,7154;17,9801;Auto;51;84;33;2022-01-19;;S
010201;202603;5;22,5996;6,0417;11,9012;Auto;51;84;33;2022-01-19;;S
010202;202501;5;50,0917;41;43,03232;Auto;51;84;33;2022-01-19;;S
010202;202502;3;48,9195;42;45,27316667;Auto;51;84;33;2022-01-19;;S
010202;202503;3;45;36,9;40,7074;Auto;51;84;33;2022-01-19;;S
010202;202504;8;50;44,9504;48,235075;Auto;51;84;33;2022-01-19;;S
010202;202505;5;51,1915;45;46,83132;Auto;51;84;33;2022-01-19;;S
010202;202506;10;50;40,4645;46,10363;Auto;51;84;33;2022-01-19;;S
010202;202507;4;48,8105;46;47,905225;Auto;51;84;33;2022-01-19;;S
010202;202508;1;45,4963;45,4963;45,4963;Auto;51;84;33;2022-01-19;;S
010202;202509;3;43;38;41;Auto;51;84;33;2022-01-19;;S
010202;202510;5;43;37,3958;39,88798;Auto;51;84;33;2022-01-19;;S
010202;202511;6;44,0485;29,1011;38,4497;Auto;51;84;33;2022-01-19;;S
010202;202512;4;32,2626;18,01;26,4095;Auto;51;84;33;2022-01-19;;S
010202;202601;2;57,5999;10,5;34,04995;Auto;51;84;33;2022-01-19;;S
010202;202602;5;20;5,8254;13,96266;Auto;51;84;33;2022-01-19;;S
010202;202603;5;23,2456;20,2456;21,67624;Auto;51;84;33;2022-01-19;;S
010203;202501;7;50;42,5;44,5049;Auto;51;84;33;2022-01-19;;S
010203;202502;5;47,1;42,6708;44,42098;Auto;51;84;33;2022-01-19;;S
010203;202503;2;39,2222;35,5707;37,39645;Auto;51;84;33;2022-01-19;;S
010203;202504;7;50;40,8522;47,01997143;Auto;51;84;33;2022-01-19;;S
010203;202505;6;46;40;42,73676667;Auto;51;84;33;2022-01-19;;S
010203;202506;2;42,3111;41,3864;41,84875;Auto;51;84;33;2022-01-19;;S
010203;202507;4;44,3836;36,9072;40,4905;Auto;51;84;33;2022-01-19;;S
010203;202508;1;39,3836;39,3836;39,3836;Auto;51;84;33;2022-01-19;;S
010203;202509;2;39,7367;37;38,36835;Auto;51;84;33;2022-01-19;;S
010203;202510;3;45,239;39,4073;41,8942;Auto;51;84;33;2022-01-19;;S
010203;202511;3;44,0485;35,1659;39,73813333;Auto;51;84;33;2022-01-19;;S
010203;202512;4;44,5778;27,6849;35,015675;Auto;51;84;33;2022-01-19;;S
010203;202602;3;25;19,3799;23,12663333;Auto;51;84;33;2022-01-19;;S
010203;202603;1;27;27;27;Auto;51;84;33;2022-01-19;;S
010204;202501;5;47,843;43;44,06574;Auto;51;84;33;2022-01-19;;S
010204;202502;4;47,9801;40,843;44,230775;Auto;51;84;33;2022-01-19;;S
010204;202503;6;43,7723;41,2222;42,64538571;Auto;51;84;33;2022-01-19;;S
010204;202504;7;50;45,0816;48,30757143;Auto;51;84;33;2022-01-19;;S
010204;202505;7;66,7676;45;49,94032857;Auto;51;84;33;2022-01-19;;S
010204;202506;5;49,7832;40;44,12518;Auto;51;84;33;2022-01-19;;S
010204;202507;3;43,9469;35,1;39,68266667;Auto;51;84;33;2022-01-19;;S
010204;202508;3;44;42;43,29666667;Auto;51;84;33;2022-01-19;;S
010204;202509;3;42,6578;35,5254;39,3944;Auto;51;84;33;2022-01-19;;S
010204;202510;1;37,2412;37,2412;37,2412;Auto;51;84;33;2022-01-19;;S
010204;202511;8;44,0485;15,8744;29,9243875;Auto;51;84;33;2022-01-19;;S
010204;202512;3;42,593;33;36,19766667;Auto;51;84;33;2022-01-19;;S
010204;202601;4;25;15,1515;19,772375;Auto;51;84;33;2022-01-19;;S
010204;202602;5;29,0222;5,9999;22,60442;Auto;51;84;33;2022-01-19;;S
010204;202603;2;27;21;24;Auto;51;84;33;2022-01-19;;S
010205;202501;9;45,6735;39,6855;41,40417778;Auto;51;84;33;2022-01-19;;S
010205;202502;5;54,763;41;45,0696;Auto;51;84;33;2022-01-19;;S
010205;202503;4;44,3272;42;43,577825;Auto;51;84;33;2022-01-19;;S
010205;202504;3;48;43,78;45,25483333;Auto;51;84;33;2022-01-19;;S
010205;202505;4;44,6675;41,815;43,5277;Auto;51;84;33;2022-01-19;;S
010205;202506;2;44;42,3847;43,19235;Auto;51;84;33;2022-01-19;;S
010205;202507;3;44,1824;35,1588;39,44706667;Auto;51;84;33;2022-01-19;;S
010205;202508;2;38,5999;34,265;36,43245;Auto;51;84;33;2022-01-19;;S
010205;202509;4;35,9668;26,821;31,10135;Auto;51;84;33;2022-01-19;;S
010205;202510;1;25;25;25;Auto;51;84;33;2022-01-19;;S
010205;202511;3;59,0127;25,9999;39,5042;Auto;51;84;33;2022-01-19;;S
010205;202512;1;32,7927;32,7927;32,7927;Auto;51;84;33;2022-01-19;;S
010205;202601;5;41,6675;7,3616;18,09812;Auto;51;84;33;2022-01-19;;S
010205;202602;3;40,477;17,1794;28,14336667;Auto;51;84;33;2022-01-19;;S
010205;202603;5;29,069;20;24,58042;Auto;51;84;33;2022-01-19;;S
010206;202501;6;47,2567;40,2567;43,00211667;Auto;51;84;33;2022-01-19;;S
010206;202502;3;44,3802;41,0055;42,82856667;Auto;51;84;33;2022-01-19;;S
010206;202503;7;60,8164;43,1075;48,06662857;Auto;51;84;33;2022-01-19;;S
010206;202504;6;50;45,789;48,96313333;Auto;51;84;33;2022-01-19;;S
010206;202505;5;51,1915;45,3194;47,52396;Auto;51;84;33;2022-01-19;;S
010206;202506;4;47,7583;40,0049;43,92885;Auto;51;84;33;2022-01-19;;S
010206;202507;4;48,0667;41;44,635875;Auto;51;84;33;2022-01-19;;S
010206;202508;3;45,5999;35,7777;42,12586667;Auto;51;84;33;2022-01-19;;S
010206;202509;6;43,5291;28;34,73651667;Auto;51;84;33;2022-01-19;;S
010206;202510;3;45,239;39,739;42,326;Auto;51;84;33;2022-01-19;;S
010206;202511;4;44,0485;35,2322;37,933075;Auto;51;84;33;2022-01-19;;S
010206;202512;2;32;24,6756;28,3378;Auto;51;84;33;2022-01-19;;S
010206;202601;4;20,4373;10;15,24055;Auto;51;84;33;2022-01-19;;S
010206;202602;5;42,1043;14,142;26,47702;Auto;51;84;33;2022-01-19;;S
010206;202603;2;24,5044;16,4497;20,47705;Auto;51;84;33;2022-01-19;;S
010207;202501;4;47;45;45,8055;Auto;51;84;33;2022-01-19;;S
010207;202502;6;46,8337;33,3323;40,2006;Auto;51;84;33;2022-01-19;;S
010207;202503;3;43,5987;32,2222;39,57033333;Auto;51;84;33;2022-01-19;;S
010207;202504;5;50;45,3456;49,06912;Auto;51;84;33;2022-01-19;;S
010207;202505;5;46,0205;42,1325;43,59664;Auto;51;84;33;2022-01-19;;S
010207;202506;4;48;35,4428;40,037525;Auto;51;84;33;2022-01-19;;S
010207;202507;3;30,0001;27,7125;29,23753333;Auto;51;84;33;2022-01-19;;S
010207;202508;1;35;35;35;Auto;51;84;33;2022-01-19;;S
010207;202509;3;38,7444;28;32,58143333;Auto;51;84;33;2022-01-19;;S
010207;202510;2;32,6562;20;26,3281;Auto;51;84;33;2022-01-19;;S
010207;202511;3;23;12,2113;18,6301;Auto;51;84;33;2022-01-19;;S
010207;202512;4;22,864;14,7084;19,685575;Auto;51;84;33;2022-01-19;;S
010207;202601;4;22,5816;10,9658;15,38685;Auto;51;84;33;2022-01-19;;S
010207;202602;5;29;20,5039;23,56166;Auto;51;84;33;2022-01-19;;S
010207;202603;2;22,8537;6,1961;14,5249;Auto;51;84;33;2022-01-19;;S
010209;202501;2;57;41,4112;49,2056;Auto;50;84;34;2022-02-14;;S
010209;202502;2;45;28,9898;36,9949;Auto;50;84;34;2022-02-14;;S
010209;202503;4;42;36,494;38,925325;Auto;50;84;34;2022-02-14;;S
010209;202504;4;53,5725;41;47,29725;Auto;50;84;34;2022-02-14;;S
010209;202505;7;52,382;42,5487;47,8251;Auto;50;84;34;2022-02-14;;S
010209;202506;6;45,311;30;38,38543333;Auto;50;84;34;2022-02-14;;S
010209;202507;5;46;27,6249;38,68158;Auto;50;84;34;2022-02-14;;S
010209;202508;4;45,6535;30,5719;36,877325;Auto;50;84;34;2022-02-14;;S
010209;202509;6;45,1129;29,5393;37,02795;Auto;50;84;34;2022-02-14;;S
010209;202510;3;35,9833;27,244;31,4091;Auto;50;84;34;2022-02-14;;S
010209;202511;3;29,1124;22,4957;25,62156667;Auto;50;84;34;2022-02-14;;S
010209;202512;3;31,1258;12,569;23,4746;Auto;50;84;34;2022-02-14;;S
010209;202601;1;15,8601;15,8601;15,8601;Auto;50;84;34;2022-02-14;;S
010209;202602;6;28;10,6349;22,75005;Auto;50;84;34;2022-02-14;;S
010209;202603;5;29,2;24,0725;26,76998;Auto;50;84;34;2022-02-14;;S
010210;202501;3;30,8035;19,4388;23,4141;Auto;50;84;34;2022-02-14;;S
010210;202502;3;40,345;36,3811;37,7024;Auto;50;84;34;2022-02-14;;S
010210;202503;6;45,3493;40,2262;43,53455;Auto;50;84;34;2022-02-14;;S
010210;202504;7;45,2;41,023;42,99594286;Auto;50;84;34;2022-02-14;;S
010210;202505;2;45;42,0152;43,5076;Auto;50;84;34;2022-02-14;;S
010210;202506;2;50;41,9054;45,9527;Auto;50;84;34;2022-02-14;;S
010210;202507;5;44,2209;36,6789;41,31082;Auto;50;84;34;2022-02-14;;S
010210;202509;2;36,811;29,2161;33,01355;Auto;50;84;34;2022-02-14;;S
010210;202510;4;35;30,7731;32,195525;Auto;50;84;34;2022-02-14;;S
010210;202511;6;40;28,4888;35,95696667;Auto;50;84;34;2022-02-14;;S
010210;202512;4;36,1;17,8343;30,008575;Auto;50;84;34;2022-02-14;;S
010210;202601;2;32;11;21,5;Auto;50;84;34;2022-02-14;;S
010210;202602;3;25,3154;13,5;17,5718;Auto;50;84;34;2022-02-14;;S
010210;202603;3;28,919;23,88;25,933;Auto;50;84;34;2022-02-14;;S
010211;202502;3;40;37,9964;38,66426667;Auto;50;84;34;2022-02-14;;S
010211;202503;3;39,5271;35;37,4952;Auto;50;84;34;2022-02-14;;S
010211;202504;5;42;28,3136;38,12704;Auto;50;84;34;2022-02-14;;S
010211;202505;2;34,02;32,593;33,54433333;Auto;50;84;34;2022-02-14;;S
010211;202506;6;35;30;32,67463333;Auto;50;84;34;2022-02-14;;S
010211;202507;3;37,893;33;35,72836667;Auto;50;84;34;2022-02-14;;S
010211;202508;4;36;33;34,561425;Auto;50;84;34;2022-02-14;;S
010211;202509;4;45,7221;22,1115;32,6163;Auto;50;84;34;2022-02-14;;S
010211;202510;2;32,5644;27,5247;30,04455;Auto;50;84;34;2022-02-14;;S
010211;202511;4;47,0688;33,7023;37,942775;Auto;50;84;34;2022-02-14;;S
010211;202512;1;28;28;28;Auto;50;84;34;2022-02-14;;S
010211;202601;2;26,8876;21,3111;24,09935;Auto;50;84;34;2022-02-14;;S
010211;202602;2;29;26;27,5;Auto;50;84;34;2022-02-14;;S
010212;202501;4;57;41,0384;45,5192;Auto;50;84;34;2022-02-14;;S
010212;202502;5;43;33,066;39,30236;Auto;50;84;34;2022-02-14;;S
010212;202503;4;39,5645;28,0634;33,475575;Auto;50;84;34;2022-02-14;;S
010212;202504;1;45,3459;45,3459;45,3459;Auto;50;84;34;2022-02-14;;S
010212;202505;2;46;37;41,5;Auto;50;84;34;2022-02-14;;S
010212;202506;4;40;34,0952;36,0238;Auto;50;84;34;2022-02-14;;S
010212;202507;6;40,665;30,1111;35,44855;Auto;50;84;34;2022-02-14;;S
010212;202508;4;42;32;36,497775;Auto;50;84;34;2022-02-14;;S
010212;202509;4;35,9507;30,5648;32,79175;Auto;50;84;34;2022-02-14;;S
010212;202510;3;38;34,1087;36,15383333;Auto;50;84;34;2022-02-14;;S
010212;202511;4;40;32,8355;35,486775;Auto;50;84;34;2022-02-14;;S
010212;202512;1;28,55;28,55;28,55;Auto;50;84;34;2022-02-14;;S
010212;202601;3;17,479;5,2595;11,90993333;Auto;50;84;34;2022-02-14;;S
010212;202602;4;24,7818;10;20,278;Auto;50;84;34;2022-02-14;;S
010212;202603;5;29,4967;10,11;17,65614;Auto;50;84;34;2022-02-14;;S
010213;202501;2;42,1188;38,5368;40,3278;Auto;50;84;34;2022-02-14;;S
010213;202502;2;41,1;40;40,55;Auto;50;84;34;2022-02-14;;S
010213;202503;8;45,3493;41,2664;43,69355;Auto;50;84;34;2022-02-14;;S
010213;202504;4;43,3699;41;42,117475;Auto;50;84;34;2022-02-14;;S
010213;202505;5;50;40;43,4985;Auto;50;84;34;2022-02-14;;S
010213;202506;5;50,4812;43;45,69624;Auto;50;84;34;2022-02-14;;S
010213;202507;3;42;41;41,66666667;Auto;50;84;34;2022-02-14;;S
010213;202508;2;35;35;35;Auto;50;84;34;2022-02-14;;S
010213;202509;5;42,01;34;38,16348;Auto;50;84;34;2022-02-14;;S
010213;202510;4;46,4295;33,8978;37,70335;Auto;50;84;34;2022-02-14;;S
010213;202512;3;32,8862;20;24,8458;Auto;50;84;34;2022-02-14;;S
010213;202601;3;33;20,5278;28,09;Auto;50;84;34;2022-02-14;;S
010213;202602;3;32,9172;13,3278;24,74833333;Auto;50;84;34;2022-02-14;;S
010213;202603;4;28;9,5737;18,6058;Auto;50;84;34;2022-02-14;;S
010214;202501;2;42,0207;36,5196;39,27015;Auto;50;84;34;2022-02-14;;S
010214;202502;6;42,0205;38,4875;40,66933333;Auto;50;84;34;2022-02-14;;S
010214;202503;4;46;40,3959;43,0989;Auto;50;84;34;2022-02-14;;S
010214;202504;2;37;35;36;Auto;50;84;34;2022-02-14;;S
010214;202505;7;45;25;36,94315714;Auto;50;84;34;2022-02-14;;S
010214;202506;6;40;33,5069;36,49466667;Auto;50;84;34;2022-02-14;;S
010214;202507;3;50,001;25,9999;35,37066667;Auto;50;84;34;2022-02-14;;S
010214;202509;2;22,9999;22,2222;22,61105;Auto;50;84;34;2022-02-14;;S
010214;202510;5;31;11,154;20,94586;Auto;50;84;34;2022-02-14;;S
010214;202511;1;37,1087;37,1087;37,1087;Auto;50;84;34;2022-02-14;;S
010214;202512;6;60,1255;10,2637;26,96281667;Auto;50;84;34;2022-02-14;;S
010214;202601;2;18,2025;11,6984;14,95045;Auto;50;84;34;2022-02-14;;S
010214;202602;4;26;21,732;24,5325;Auto;50;84;34;2022-02-14;;S
010214;202603;5;29,1469;21;25,1801;Auto;50;84;34;2022-02-14;;S
010215;202501;3;45,012;40,2193;43,04376667;Auto;50;84;34;2022-02-14;;S
010215;202502;2;37,1069;35;36,05345;Auto;50;84;34;2022-02-14;;S
010215;202503;3;28,6705;27,3858;27,88543333;Auto;50;84;34;2022-02-14;;S
010215;202504;6;53,5725;39,089;48,8965;Auto;50;84;34;2022-02-14;;S
010215;202505;4;42,0126;38,4966;40,1298;Auto;50;84;34;2022-02-14;;S
010215;202506;5;45;40;41,86504;Auto;50;84;34;2022-02-14;;S
010215;202507;3;42;40,1;41,08566667;Auto;50;84;34;2022-02-14;;S
010215;202508;3;50,7334;39,1339;43,95576667;Auto;50;84;34;2022-02-14;;S
010215;202509;5;42,01;31,4522;35,89668;Auto;50;84;34;2022-02-14;;S
010215;202510;2;40;39;39,5;Auto;50;84;34;2022-02-14;;S
010215;202511;7;45,8697;26,0968;35,24667143;Auto;50;84;34;2022-02-14;;S
010215;202512;2;44,0469;15,5;29,77345;Auto;50;84;34;2022-02-14;;S
010215;202601;4;36,3986;9,6112;18,240825;Auto;50;84;34;2022-02-14;;S
010215;202602;5;41,6675;21,0548;32,56264;Auto;50;84;34;2022-02-14;;S
010215;202603;5;31,879;5;21,28378;Auto;50;84;34;2022-02-14;;S
010216;202501;4;43,9;38,4539;40,590975;Auto;50;84;34;2022-02-14;;S
010216;202502;1;32,5;32,5;32,5;Auto;50;84;34;2022-02-14;;S
010216;202503;3;42;40;41,33333333;Auto;50;84;34;2022-02-14;;S
010216;202504;6;45;39;41,65238333;Auto;50;84;34;2022-02-14;;S
010216;202505;3;42,3537;40;41,3838;Auto;50;84;34;2022-02-14;;S
010216;202506;5;45;38;40,8343;Auto;50;84;34;2022-02-14;;S
010216;202507;2;41,541;39;40,2705;Auto;50;84;34;2022-02-14;;S
010216;202508;4;52,7107;35;42,3278;Auto;50;84;34;2022-02-14;;S
010216;202509;6;47,62;31,4522;39,95948333;Auto;50;84;34;2022-02-14;;S
010216;202510;3;59,6472;34,6055;44,03786667;Auto;50;84;34;2022-02-14;;S
010216;202511;2;40;20,3558;30,1779;Auto;50;84;34;2022-02-14;;S
010216;202512;6;28,6418;11,0435;20,4425;Auto;50;84;34;2022-02-14;;S
010216;202601;4;35;31,8145;32,713975;Auto;50;84;34;2022-02-14;;S
010216;202602;6;58,1657;10;22,20573333;Auto;50;84;34;2022-02-14;;S
010216;202603;5;27;7,9007;17,6962;Auto;50;84;34;2022-02-14;;S
010218;202501;2;57;45,2627;51,13135;Auto;50;84;34;2022-02-14;;S
010218;202502;1;33,2095;33,2095;33,2095;Auto;50;84;34;2022-02-14;;S
010218;202503;4;32,3;24,9985;27,324625;Auto;50;84;34;2022-02-14;;S
010218;202504;4;53,5725;37;45,45675;Auto;50;84;34;2022-02-14;;S
010218;202505;3;52,3802;38,0022;42,9608;Auto;50;84;34;2022-02-14;;S
010218;202506;6;40,0001;38,5;39,51368333;Auto;50;84;34;2022-02-14;;S
010218;202507;3;45,3281;41;43,4427;Auto;50;84;34;2022-02-14;;S
010218;202508;2;40,0862;40,0014;40,0438;Auto;50;84;34;2022-02-14;;S
010218;202509;3;43,0438;39,249;41,0235;Auto;50;84;34;2022-02-14;;S
010218;202510;5;41,0472;25,3491;32,7798;Auto;50;84;34;2022-02-14;;S
010218;202512;2;30,89;22,2836;26,5868;Auto;50;84;34;2022-02-14;;S
010218;202601;2;42,858;25,7455;34,30175;Auto;50;84;34;2022-02-14;;S
010218;202602;6;43,3394;14,0773;30,62601667;Auto;50;84;34;2022-02-14;;S
010218;202603;3;28;5,67;13,55666667;Auto;50;84;34;2022-02-14;;S
010219;202501;2;57;47,2375;52,11875;Auto;50;84;34;2022-02-14;;S
010219;202502;2;42;33,2095;37,60475;Auto;50;84;34;2022-02-14;;S
010219;202503;1;41,5414;41,5414;41,5414;Auto;50;84;34;2022-02-14;;S
010219;202504;4;53,5725;42,1346;49,1583;Auto;50;84;34;2022-02-14;;S
010219;202505;4;52,3802;42;47,22245;Auto;50;84;34;2022-02-14;;S
010219;202506;4;45;42;43,508425;Auto;50;84;34;2022-02-14;;S
010219;202507;3;45;41;42,83363333;Auto;50;84;34;2022-02-14;;S
010219;202508;2;37;36,9692;36,9846;Auto;50;84;34;2022-02-14;;S
010219;202509;5;42,5959;29,9767;37,07884;Auto;50;84;34;2022-02-14;;S
010219;202510;2;39,006;37,2169;38,11145;Auto;50;84;34;2022-02-14;;S
010219;202511;2;44;17,9772;30,9886;Auto;50;84;34;2022-02-14;;S
010219;202512;3;32,4999;15;20,99996667;Auto;50;84;34;2022-02-14;;S
010219;202601;4;44,7041;24,4966;31,4555;Auto;50;84;34;2022-02-14;;S
010219;202602;4;30;23;27,25;Auto;50;84;34;2022-02-14;;S
010219;202603;6;30;14,55;24,11751667;Auto;50;84;34;2022-02-14;;S
010220;202501;2;51;42;46,5;Auto;50;84;34;2022-02-14;;S
010220;202502;1;40;40;40;Auto;50;84;34;2022-02-14;;S
010220;202503;2;36,2324;32,188;34,2102;Auto;50;84;34;2022-02-14;;S
010220;202504;4;38,4841;37,4789;37,994425;Auto;50;84;34;2022-02-14;;S
010220;202505;1;42;42;42;Auto;50;84;34;2022-02-14;;S
010220;202506;8;44,212;37,205;39,6161125;Auto;50;84;34;2022-02-14;;S
010220;202507;4;40;38,3;39,02365;Auto;50;84;34;2022-02-14;;S
010220;202508;4;51,3888;38,9884;43,594275;Auto;50;84;34;2022-02-14;;S
010220;202509;3;42,5;38,7162;40,70643333;Auto;50;84;34;2022-02-14;;S
010220;202510;5;42,2086;38,4338;39,6683;Auto;50;84;34;2022-02-14;;S
010220;202511;2;40;37;38,5;Auto;50;84;34;2022-02-14;;S
010220;202512;3;21,2265;18;19,74216667;Auto;50;84;34;2022-02-14;;S
010220;202601;5;37,766;12,5;21,02218;Auto;50;84;34;2022-02-14;;S
010220;202602;4;28;21,2222;23,22175;Auto;50;84;34;2022-02-14;;S
010220;202603;4;23,0576;20,0576;21,4404;Auto;50;84;34;2022-02-14;;S
010221;202501;5;43,6043;30,25;39,11176;Auto;50;84;34;2022-02-14;;S
010221;202502;4;49,1536;33,8412;42,292625;Auto;50;84;34;2022-02-14;;S
010221;202503;4;44,3503;27,2;34,99795;Auto;50;84;34;2022-02-14;;S
010221;202504;5;44,1246;35,6892;39,25604;Auto;50;84;34;2022-02-14;;S
010221;202505;5;45;38;40,72614;Auto;50;84;34;2022-02-14;;S
010221;202506;6;51,0786;40;45,13195;Auto;50;84;34;2022-02-14;;S
010221;202507;2;35;32,5033;33,75165;Auto;50;84;34;2022-02-14;;S
010221;202508;5;45,6535;35;38,43278;Auto;50;84;34;2022-02-14;;S
010221;202509;5;47;22,2222;30,67634;Auto;50;84;34;2022-02-14;;S
010221;202510;4;30,3959;15,05;23,407725;Auto;50;84;34;2022-02-14;;S
010221;202511;5;40;18;25,03564;Auto;50;84;34;2022-02-14;;S
010221;202512;4;30;26,7777;28,550475;Auto;50;84;34;2022-02-14;;S
010221;202601;2;26,0002;25,3803;25,69025;Auto;50;84;34;2022-02-14;;S
010221;202602;4;26,9667;15,7;19,16665;Auto;50;84;34;2022-02-14;;S
010221;202603;2;25;8;16,5;Auto;50;84;34;2022-02-14;;S
010222;202501;4;46,3305;33,5854;39,728975;Auto;50;84;34;2022-02-14;;S
010222;202502;3;55,9535;42,0705;46,69816667;Auto;50;84;34;2022-02-14;;S
010222;202503;3;46;40;43,66666667;Auto;50;84;34;2022-02-14;;S
010222;202504;7;53,5725;41;46,52731429;Auto;50;84;34;2022-02-14;;S
010222;202505;4;45;42,643;44,019625;Auto;50;84;34;2022-02-14;;S
010222;202506;4;45;30;39,7525;Auto;50;84;34;2022-02-14;;S
010222;202507;4;43,5861;29,1548;37,443;Auto;50;84;34;2022-02-14;;S
010222;202508;5;45;31,4841;37,98142;Auto;50;84;34;2022-02-14;;S
010222;202509;3;21,7087;10,9197;17,5428;Auto;50;84;34;2022-02-14;;S
010222;202510;3;37,0005;14;21,7235;Auto;50;84;34;2022-02-14;;S
010222;202511;4;27,9899;13,1616;18,55505;Auto;50;84;34;2022-02-14;;S
010222;202512;3;18,2496;12,21;14,88446667;Auto;50;84;34;2022-02-14;;S
010222;202601;3;22,8086;14,89;18,3322;Auto;50;84;34;2022-02-14;;S
010222;202602;3;16,9483;9,6509;12,41653333;Auto;50;84;34;2022-02-14;;S
010222;202603;4;17,4686;13,01;14,971925;Auto;50;84;34;2022-02-14;;S
010223;202501;2;43,9;40,6149;42,25745;Auto;50;84;34;2022-02-14;;S
010223;202502;1;48,9624;48,9624;48,9624;Auto;50;84;34;2022-02-14;;S
010223;202503;4;44,0473;35;38,960175;Auto;50;84;34;2022-02-14;;S
